hhno	logday	schml	pkdl	othl	mlwhl	midml	mlso
240081	1	0	0	0	0	1	1
240081	2	0	0	0	0	0	0
240081	3	0	0	0	0	0	0
240081	4	0	0	0	0	0	0
240081	5	0	0	0	0	0	0
240081	6	0	0	0	0	0	0
240081	7	0	0	0	0	0	0
240082	1	0	0	0	0	1	2
240082	2	0	0	0	0	1	2
240082	3	0	0	0	0	1	2
240082	4	0	0	0	0	0	0
240082	5	0	0	0	0	1	2
240082	6	0	0	0	0	1	2
240082	7	0	0	0	0	0	0
240083	1	0	0	0	0	2	2
240083	2	0	0	0	0	2	2
240083	3	0	0	0	0	1	4
240083	4	0	0	0	0	2	2
240083	5	0	0	0	0	2	4
240083	6	0	0	0	0	0	0
240083	7	0	0	0	0	1	1
240084	1	0	0	0	0	2	2
240084	2	0	0	0	0	2	2
240084	3	0	0	0	0	2	4
240084	4	0	0	0	0	0	1
240084	5	0	0	0	0	2	2
240084	6	0	0	0	0	2	3
240084	7	0	0	0	0	1	1
240085	1	0	0	0	0	1	1
240085	2	0	0	0	0	0	0
240085	3	0	0	0	0	0	0
240085	4	0	0	0	0	0	0
240085	5	0	0	0	0	0	0
240085	6	0	0	0	0	0	0
240085	7	0	0	0	0	0	0
240086	1	0	0	0	0	0	0
240086	2	0	0	0	0	0	0
240086	3	0	0	0	0	0	0
240086	4	0	0	0	0	0	0
240086	5	0	0	0	0	0	0
240086	6	0	0	0	0	0	0
240086	7	0	0	0	0	0	0
240087	1	0	0	0	0	1	1
240087	2	0	0	0	0	1	1
240087	3	0	0	0	0	2	2
240087	4	0	0	0	0	2	2
240087	5	0	0	0	0	2	2
240087	6	0	0	0	0	0	0
240087	7	0	0	0	0	1	1
240088	1	0	0	0	0	0	0
240088	2	0	0	0	0	1	1
240088	3	0	0	0	0	1	1
240088	4	0	0	0	0	1	3
240088	5	0	0	0	0	0	0
240088	6	0	0	0	0	1	1
240088	7	0	0	0	0	0	3
240089	1	0	3	0	0	0	0
240089	2	0	3	0	0	0	0
240089	3	0	3	0	0	0	0
240089	4	0	3	0	0	0	0
240089	5	0	3	0	0	0	3
240089	6	0	0	0	0	3	3
240089	7	0	0	0	0	0	0
240090	1	0	0	0	0	2	2
240090	2	0	0	0	0	4	4
240090	3	0	0	0	0	2	5
240090	4	0	0	0	0	0	1
240090	5	0	0	0	0	2	3
240090	6	0	0	0	0	3	4
240090	7	0	0	0	0	2	3
240091	1	0	0	0	0	0	0
240091	2	0	0	0	0	0	0
240091	3	0	0	0	0	0	0
240091	4	0	0	0	0	0	0
240091	5	0	0	0	0	0	0
240091	6	0	0	0	0	0	0
240091	7	0	0	0	0	0	0
240092	1	0	0	0	0	0	0
240092	2	0	0	0	0	0	0
240092	3	0	0	0	0	0	0
240092	4	0	0	0	0	0	0
240092	5	0	0	0	0	0	0
240092	6	0	0	0	0	0	0
240092	7	0	0	0	0	0	0
240093	1	0	0	0	0	1	1
240093	2	0	0	0	0	0	0
240093	3	0	0	0	0	1	1
240093	4	0	0	0	0	0	0
240093	5	0	0	0	0	1	1
240093	6	0	0	0	0	0	0
240093	7	0	0	0	0	0	1
240094	1	0	3	0	0	1	1
240094	2	0	0	0	0	0	0
240094	3	0	0	0	0	0	0
240094	4	0	3	0	0	0	0
240094	5	0	3	0	0	0	0
240094	6	0	3	0	0	0	0
240094	7	0	3	0	0	0	0
240095	1	0	0	0	0	0	0
240095	2	0	0	0	0	0	0
240095	3	0	0	0	0	0	0
240095	4	0	0	0	0	0	0
240095	5	0	0	0	0	0	0
240095	6	0	0	0	0	0	0
240095	7	0	0	0	0	0	0
240096	1	0	0	0	0	0	0
240096	2	0	0	0	0	0	0
240096	3	0	0	0	0	0	0
240096	4	0	0	0	0	0	0
240096	5	0	0	0	0	0	0
240096	6	0	0	0	0	0	0
240096	7	0	0	0	0	2	2
240097	1	0	0	0	0	0	0
240097	2	0	0	0	0	0	0
240097	3	0	0	0	0	0	0
240097	4	0	0	0	0	0	0
240097	5	0	0	0	0	0	0
240097	6	0	0	0	0	2	2
240097	7	0	0	0	0	0	0
240098	1	0	0	0	0	1	1
240098	2	0	0	0	0	1	1
240098	3	0	0	0	0	1	1
240098	4	0	0	0	0	0	0
240098	5	0	0	0	0	0	0
240098	6	0	0	0	0	1	1
240098	7	0	0	0	0	0	0
240099	1	0	0	0	0	0	0
240099	2	0	0	0	0	0	0
240099	3	0	0	0	0	0	0
240099	4	0	0	0	0	0	0
240099	5	0	0	0	0	0	0
240099	6	0	0	0	0	1	1
240099	7	0	0	0	0	0	0
240100	1	0	0	0	0	0	0
240100	2	0	0	0	0	2	2
240100	3	0	0	0	0	2	4
240100	4	0	0	0	0	0	2
240100	5	0	0	0	0	0	0
240100	6	0	0	0	0	0	0
240100	7	0	0	0	0	0	0
240101	1	0	0	0	0	0	0
240101	2	0	0	0	0	0	0
240101	3	0	2	0	0	0	0
240101	4	0	0	0	0	0	0
240101	5	0	2	0	0	0	1
240101	6	0	2	0	0	2	3
240101	7	0	2	0	0	0	1
240102	1	0	0	0	0	0	0
240102	2	0	0	0	0	0	0
240102	3	0	0	0	0	1	1
240102	4	0	2	0	0	0	0
240102	5	0	2	0	0	1	1
240102	6	0	2	0	0	0	0
240102	7	0	2	0	0	0	0
240103	1	0	0	0	0	1	2
240103	2	0	0	0	0	1	2
240103	3	0	0	0	0	1	2
240103	4	0	0	0	0	1	2
240103	5	0	0	0	0	1	2
240103	6	0	0	0	0	0	1
240103	7	0	0	0	0	0	0
240104	1	1	0	0	0	2	2
240104	2	1	0	0	0	1	3
240104	3	1	0	0	0	4	4
240104	4	1	0	0	0	2	2
240104	5	0	0	0	0	0	0
240104	6	0	0	0	0	2	2
240104	7	1	0	0	0	2	2
240105	1	0	0	0	0	0	2
240105	2	0	0	0	0	0	0
240105	3	0	0	0	0	0	0
240105	4	0	0	0	0	1	1
240105	5	0	0	0	0	1	2
240105	6	0	0	0	0	2	2
240105	7	0	0	0	0	1	1
240106	1	0	0	0	0	0	0
240106	2	0	0	0	0	0	0
240106	3	0	0	0	0	1	1
240106	4	0	0	0	0	1	1
240106	5	0	0	0	0	0	0
240106	6	0	0	0	0	1	1
240106	7	0	0	0	0	1	1
240107	1	0	0	0	0	0	0
240107	2	0	0	0	0	0	0
240107	3	0	0	0	0	0	1
240107	4	0	0	0	0	1	1
240107	5	0	0	0	0	1	1
240107	6	0	0	0	0	2	2
240107	7	0	0	0	0	1	1
240108	1	0	0	0	0	0	0
240108	2	0	0	0	0	0	0
240108	3	0	0	0	0	0	0
240108	4	0	0	0	0	0	0
240108	5	0	0	0	0	0	0
240108	6	0	0	0	0	0	0
240108	7	0	0	0	0	0	0
240109	1	0	0	0	0	0	0
240109	2	0	0	0	0	0	2
240109	3	0	0	0	0	0	0
240109	4	0	0	0	0	0	0
240109	5	0	0	0	0	0	0
240109	6	0	0	0	0	0	0
240109	7	0	0	0	0	1	3
240110	1	0	0	0	0	1	1
240110	2	0	0	0	0	1	1
240110	3	0	0	0	0	1	1
240110	4	0	0	0	0	0	0
240110	5	0	0	0	0	2	2
240110	6	0	0	0	0	1	1
240110	7	0	0	0	0	1	1
240111	1	0	0	0	0	1	1
240111	2	0	0	0	0	0	0
240111	3	0	0	0	0	1	1
240111	4	0	0	0	0	0	0
240111	5	0	0	0	0	0	1
240111	6	0	0	0	0	0	1
240111	7	0	0	0	0	0	2
240112	1	0	0	0	0	1	1
240112	2	0	0	0	0	0	0
240112	3	0	0	0	0	0	0
240112	4	0	0	0	0	0	0
240112	5	0	0	0	0	0	0
240112	6	0	0	0	0	0	0
240112	7	0	0	0	0	0	0
240113	1	0	1	0	0	1	1
240113	2	0	1	0	0	1	1
240113	3	0	1	0	0	0	0
240113	4	0	1	0	0	0	1
240113	5	0	0	0	0	3	4
240113	6	0	0	0	0	3	5
240113	7	0	1	0	0	0	0
240114	1	0	0	0	0	0	0
240114	2	0	0	0	0	0	2
240114	3	0	0	0	0	2	4
240114	4	0	0	0	0	1	1
240114	5	0	0	0	0	0	0
240114	6	0	0	0	0	0	0
240114	7	0	0	0	0	0	0
240115	1	0	1	0	0	2	4
240115	2	0	1	0	0	2	4
240115	3	0	1	0	0	2	4
240115	4	0	1	0	0	2	4
240115	5	0	0	0	0	4	4
240115	6	0	0	0	0	0	1
240115	7	0	0	0	0	2	4
240116	1	0	0	0	0	0	0
240116	2	0	0	0	0	0	0
240116	3	0	0	0	0	0	1
240116	4	0	0	0	0	0	0
240116	5	0	0	0	0	0	0
240116	6	0	0	0	0	0	0
240116	7	0	0	0	0	0	1
240117	1	0	0	0	0	0	0
240117	2	0	0	0	0	0	0
240117	3	0	0	0	0	1	1
240117	4	0	0	0	0	0	0
240117	5	0	0	0	0	0	0
240117	6	0	0	0	0	0	0
240117	7	0	0	0	0	0	0
240118	1	0	0	0	0	0	0
240118	2	0	0	0	0	0	0
240118	3	0	0	0	0	0	0
240118	4	0	0	0	0	0	0
240118	5	0	0	0	0	0	0
240118	6	0	0	0	0	0	0
240118	7	0	0	0	0	1	1
240119	1	0	0	0	0	0	0
240119	2	0	0	0	0	0	0
240119	3	0	0	0	0	0	0
240119	4	0	0	0	0	0	0
240119	5	0	0	0	0	0	0
240119	6	0	0	0	0	0	0
240119	7	0	0	0	0	0	0
240120	1	0	0	0	0	0	1
240120	2	0	0	0	0	1	1
240120	3	0	0	0	0	1	2
240120	4	0	0	0	0	1	2
240120	5	0	0	0	0	1	1
240120	6	0	0	0	0	1	1
240120	7	0	0	0	0	1	1
240121	1	0	0	0	0	0	0
240121	2	0	0	0	0	0	0
240121	3	0	0	0	0	0	0
240121	4	0	0	0	0	0	0
240121	5	0	0	0	0	0	0
240121	6	0	0	0	0	0	0
240121	7	0	0	0	0	0	2
240122	1	0	0	0	0	0	0
240122	2	0	0	0	0	0	0
240122	3	0	0	0	0	0	0
240122	4	0	0	0	0	0	0
240122	5	0	1	1	0	1	1
240122	6	0	0	0	0	0	0
240122	7	0	0	1	0	1	1
240123	1	0	0	0	0	0	0
240123	2	0	0	0	0	0	0
240123	3	0	0	0	0	0	0
240123	4	0	0	0	0	0	0
240123	5	0	0	0	0	0	0
240123	6	0	0	0	0	0	1
240123	7	0	0	0	0	0	0
240124	1	0	0	0	0	1	1
240124	2	0	0	0	0	0	0
240124	3	0	0	0	0	0	0
240124	4	0	0	0	0	0	0
240124	5	0	0	0	0	0	0
240124	6	0	0	0	0	0	0
240124	7	0	0	0	0	0	1
240125	1	0	0	0	0	0	0
240125	2	0	0	0	0	0	0
240125	3	0	0	0	0	1	1
240125	4	0	0	0	0	0	0
240125	5	0	0	0	0	0	0
240125	6	0	0	0	0	0	0
240125	7	0	0	0	0	0	0
240126	1	0	0	0	0	0	0
240126	2	0	0	0	0	0	0
240126	3	0	0	0	0	0	0
240126	4	0	0	0	0	0	0
240126	5	0	0	0	0	0	0
240126	6	0	0	0	0	1	2
240126	7	0	0	0	0	0	0
240127	1	0	0	0	0	1	2
240127	2	0	0	0	0	1	2
240127	3	0	0	0	0	1	2
240127	4	0	0	0	0	1	2
240127	5	0	0	0	0	1	4
240127	6	0	0	0	0	2	3
240127	7	0	0	0	0	0	1
240128	1	1	0	0	0	2	3
240128	2	1	0	0	0	3	5
240128	3	1	0	0	0	2	3
240128	4	1	0	0	0	2	3
240128	5	0	0	0	0	1	4
240128	6	0	0	0	0	2	5
240128	7	0	1	0	0	2	3
240129	1	0	0	0	0	0	0
240129	2	0	0	0	0	0	0
240129	3	0	0	0	0	0	0
240129	4	0	0	0	0	0	0
240129	5	0	0	0	0	0	0
240129	6	0	0	0	0	0	0
240129	7	0	0	0	0	2	2
240130	1	1	0	0	0	2	4
240130	2	1	0	0	0	2	2
240130	3	1	0	0	0	2	2
240130	4	1	0	0	0	2	4
240130	5	1	0	0	0	2	5
240130	6	0	0	0	0	2	6
240130	7	0	0	0	0	2	5
240131	1	0	0	0	0	1	1
240131	2	0	0	0	0	0	0
240131	3	0	0	0	0	2	2
240131	4	0	0	0	0	2	2
240131	5	0	0	0	0	2	2
240131	6	0	0	0	0	2	2
240131	7	0	0	0	0	1	1
240132	1	0	1	0	0	0	0
240132	2	0	1	0	0	0	0
240132	3	0	1	0	0	0	0
240132	4	0	1	0	0	0	1
240132	5	0	1	0	0	0	0
240132	6	0	0	1	0	4	4
240132	7	0	0	0	0	0	0
240133	1	0	0	0	0	0	0
240133	2	0	0	0	0	2	2
240133	3	0	0	0	0	0	0
240133	4	0	0	0	0	0	0
240133	5	0	0	0	0	0	0
240133	6	0	0	0	0	0	0
240133	7	0	0	0	0	2	2
240134	1	0	0	0	0	1	1
240134	2	0	0	0	0	0	0
240134	3	0	0	0	0	0	0
240134	4	0	0	0	0	1	1
240134	5	0	0	0	0	1	2
240134	6	0	0	0	0	1	1
240134	7	0	0	0	0	1	2
240135	1	0	0	0	0	0	0
240135	2	0	0	0	0	0	0
240135	3	0	0	0	0	0	0
240135	4	0	0	0	0	0	0
240135	5	0	0	0	0	0	0
240135	6	0	0	0	0	0	0
240135	7	0	0	0	0	0	0
240136	1	0	0	0	0	0	0
240136	2	0	0	0	0	0	0
240136	3	0	0	0	0	0	0
240136	4	0	0	0	0	0	0
240136	5	0	0	0	0	0	0
240136	6	0	0	0	0	0	0
240136	7	0	0	0	0	0	0
240137	1	0	0	0	0	0	0
240137	2	0	0	0	0	0	0
240137	3	0	0	0	0	0	0
240137	4	0	0	0	0	0	0
240137	5	0	0	0	0	0	0
240137	6	0	0	0	0	0	0
240137	7	0	0	0	0	0	0
240138	1	0	0	0	0	0	0
240138	2	0	0	0	0	0	0
240138	3	0	0	0	0	0	0
240138	4	0	0	0	0	0	0
240138	5	0	0	0	0	0	0
240138	6	0	0	0	0	0	0
240138	7	0	0	0	0	0	0
240139	1	0	0	0	0	0	0
240139	2	0	0	0	0	0	0
240139	3	0	0	0	0	0	0
240139	4	0	0	0	0	0	0
240139	5	0	0	0	0	0	0
240139	6	0	0	0	0	0	0
240139	7	0	0	0	0	0	0
240140	1	0	0	0	0	0	0
240140	2	0	0	0	0	0	0
240140	3	0	0	0	0	0	0
240140	4	0	0	0	0	0	0
240140	5	0	0	0	0	0	0
240140	6	0	0	0	0	0	0
240140	7	0	0	0	0	0	0
240141	1	0	0	0	0	1	3
240141	2	0	0	0	0	1	4
240141	3	0	0	0	0	1	5
240141	4	0	0	0	0	1	2
240141	5	0	0	0	0	0	1
240141	6	0	0	0	0	1	2
240141	7	0	0	0	0	1	2
240142	1	0	0	0	0	0	0
240142	2	0	0	0	0	0	0
240142	3	0	0	0	0	2	3
240142	4	0	0	0	0	1	1
240142	5	0	0	0	0	0	0
240142	6	0	0	0	0	0	2
240142	7	0	0	0	0	0	0
240143	1	0	0	0	0	0	0
240143	2	0	0	0	0	1	3
240143	3	0	0	0	0	0	0
240143	4	0	0	0	0	2	4
240143	5	0	0	0	0	0	0
240143	6	0	0	0	0	0	2
240143	7	0	0	0	0	0	0
240144	1	0	0	0	0	1	1
240144	2	0	0	0	0	0	0
240144	3	0	0	0	0	0	0
240144	4	0	0	0	0	2	2
240144	5	0	0	0	0	1	1
240144	6	0	0	0	0	0	0
240144	7	0	0	0	0	3	3
240145	1	0	0	0	0	0	0
240145	2	0	0	0	0	0	0
240145	3	0	0	0	0	0	0
240145	4	0	0	0	0	0	0
240145	5	0	0	0	0	0	0
240145	6	0	0	0	0	0	0
240145	7	0	0	0	0	0	0
240146	1	0	0	0	0	0	0
240146	2	0	0	0	0	0	0
240146	3	0	0	0	0	0	0
240146	4	0	0	0	0	0	0
240146	5	0	0	0	0	0	0
240146	6	0	0	0	0	0	0
240146	7	0	0	0	0	0	0
240147	1	0	0	0	0	0	0
240147	2	0	0	0	0	0	0
240147	3	0	0	0	0	0	1
240147	4	0	0	0	0	2	4
240147	5	0	0	0	0	1	2
240147	6	0	0	0	0	1	1
240147	7	0	0	0	0	0	0
240148	1	2	0	0	0	2	2
240148	2	2	0	0	0	2	2
240148	3	2	0	0	0	2	2
240148	4	2	0	0	0	3	6
240148	5	2	0	0	0	3	3
240148	6	0	0	0	0	0	0
240148	7	0	0	0	0	3	3
240149	1	0	0	0	0	0	0
240149	2	0	0	0	0	1	1
240149	3	0	0	0	0	1	2
240149	4	0	0	0	0	1	2
240149	5	0	0	0	0	1	1
240149	6	0	0	0	0	1	1
240149	7	0	0	0	0	0	1
240150	1	0	0	0	0	0	0
240150	2	0	0	0	0	0	0
240150	3	0	0	0	0	0	0
240150	4	0	0	0	0	0	0
240150	5	0	0	0	0	2	4
240150	6	0	0	0	0	0	0
240150	7	0	0	0	0	0	0
240151	1	0	0	0	0	0	0
240151	2	0	0	0	0	0	0
240151	3	0	0	0	0	0	0
240151	4	0	0	0	0	0	0
240151	5	0	0	0	0	1	1
240151	6	0	0	0	0	0	0
240151	7	0	0	0	0	0	2
240152	1	0	0	0	0	0	0
240152	2	0	0	0	0	1	1
240152	3	0	0	0	0	0	0
240152	4	0	0	0	0	0	0
240152	5	0	0	0	0	0	0
240152	6	0	0	0	0	0	0
240152	7	0	0	0	0	0	0
240153	1	0	0	0	0	1	1
240153	2	0	0	0	0	0	0
240153	3	0	0	0	0	0	0
240153	4	0	0	0	0	4	4
240153	5	0	0	0	0	0	0
240153	6	0	0	0	0	0	0
240153	7	0	0	0	0	0	0
240154	1	0	2	0	0	2	2
240154	2	0	2	0	0	2	2
240154	3	0	2	0	0	2	2
240154	4	0	0	0	0	1	1
240154	5	0	0	0	0	0	0
240154	6	0	2	0	0	2	2
240154	7	0	2	0	0	2	2
240155	1	0	0	0	0	0	0
240155	2	0	0	0	0	0	0
240155	3	0	0	0	0	0	2
240155	4	0	0	0	0	0	0
240155	5	0	0	0	0	0	0
240155	6	0	0	0	0	1	1
240155	7	0	0	0	0	0	0
240156	1	0	0	0	0	0	0
240156	2	0	0	0	0	0	0
240156	3	0	0	0	0	0	0
240156	4	0	0	0	0	0	0
240156	5	0	0	0	0	0	0
240156	6	0	0	0	0	0	0
240156	7	0	0	0	0	0	0
240157	1	0	0	0	0	0	0
240157	2	0	0	0	0	0	0
240157	3	0	0	0	0	0	0
240157	4	0	0	0	0	0	0
240157	5	0	0	0	0	0	0
240157	6	0	0	0	0	0	0
240157	7	0	0	0	0	0	0
240158	1	0	0	0	0	0	0
240158	2	0	0	0	0	0	0
240158	3	0	0	0	0	0	0
240158	4	0	0	0	0	0	0
240158	5	0	0	0	0	0	0
240158	6	0	0	0	0	0	0
240158	7	0	0	0	0	0	0
240159	1	0	0	0	0	0	0
240159	2	0	0	0	0	0	0
240159	3	0	0	0	0	0	0
240159	4	0	0	0	0	0	1
240159	5	0	0	0	0	0	0
240159	6	0	0	0	0	0	0
240159	7	0	0	0	0	1	1
240160	1	0	0	0	0	0	0
240160	2	0	0	0	0	0	0
240160	3	0	0	0	0	1	1
240160	4	0	0	0	0	0	0
240160	5	0	0	0	0	0	0
240160	6	0	0	0	0	0	0
240160	7	0	0	0	0	0	0
240161	1	0	0	0	0	0	0
240161	2	0	0	0	0	2	2
240161	3	0	0	0	0	1	1
240161	4	0	0	0	0	0	0
240161	5	0	0	0	0	0	0
240161	6	0	0	0	0	0	0
240161	7	0	0	0	0	0	0
240162	1	0	0	0	0	0	0
240162	2	0	0	0	0	0	0
240162	3	0	0	0	0	0	0
240162	4	0	0	0	0	0	0
240162	5	0	0	0	0	0	0
240162	6	0	0	0	0	0	0
240162	7	0	0	0	0	0	0
240163	1	0	0	0	0	0	0
240163	2	0	0	0	0	2	4
240163	3	0	0	0	0	1	2
240163	4	0	0	0	0	1	1
240163	5	0	0	0	0	1	1
240163	6	0	0	0	0	0	0
240163	7	0	0	0	0	1	3
240164	1	0	0	0	0	0	0
240164	2	0	0	0	0	0	0
240164	3	0	0	0	0	0	0
240164	4	0	0	0	0	0	0
240164	5	0	0	0	0	0	0
240164	6	0	0	0	0	0	0
240164	7	0	0	0	0	0	0
240165	1	0	0	0	0	0	0
240165	2	0	0	0	0	0	0
240165	3	0	0	0	0	0	0
240165	4	0	0	0	0	0	0
240165	5	0	0	0	0	0	0
240165	6	0	0	0	0	0	0
240165	7	0	0	0	0	0	0
240166	1	0	0	0	0	0	0
240166	2	0	0	0	0	0	0
240166	3	0	0	0	0	0	0
240166	4	0	0	0	0	0	0
240166	5	0	0	0	0	0	0
240166	6	0	0	0	0	0	0
240166	7	0	0	0	0	2	4
240167	1	0	0	0	0	0	0
240167	2	0	0	0	0	0	0
240167	3	0	0	0	0	0	0
240167	4	0	0	0	0	0	0
240167	5	0	0	0	0	0	0
240167	6	0	0	0	0	0	0
240167	7	0	0	0	0	0	0
240168	1	0	1	0	0	0	0
240168	2	0	1	0	0	0	0
240168	3	0	0	0	0	2	2
240168	4	0	0	0	0	0	0
240168	5	0	2	0	0	1	1
240168	6	0	2	0	0	1	1
240168	7	0	2	0	0	3	3
240169	1	0	0	0	0	0	0
240169	2	0	0	0	0	0	0
240169	3	0	0	0	0	0	0
240169	4	0	0	0	0	0	0
240169	5	0	0	0	0	0	0
240169	6	0	0	0	0	0	0
240169	7	0	0	0	0	0	0
240170	1	0	2	0	0	0	0
240170	2	0	0	0	0	0	0
240170	3	0	0	0	0	1	1
240170	4	0	0	0	0	0	0
240170	5	0	2	0	0	0	0
240170	6	0	2	0	0	0	1
240170	7	0	2	0	0	0	0
240171	1	0	0	0	0	0	0
240171	2	0	0	0	0	0	0
240171	3	0	0	0	0	0	0
240171	4	0	0	0	0	0	0
240171	5	0	0	0	0	0	0
240171	6	0	0	0	0	0	0
240171	7	0	0	0	0	0	0
240172	1	0	0	0	0	0	0
240172	2	0	0	0	0	0	0
240172	3	0	0	0	0	0	0
240172	4	0	0	0	0	0	0
240172	5	0	0	0	0	0	0
240172	6	0	0	0	0	0	2
240172	7	0	0	0	0	0	0
240173	1	0	0	0	0	0	0
240173	2	0	0	0	0	0	0
240173	3	0	0	0	0	0	0
240173	4	0	0	0	0	0	0
240173	5	0	0	0	0	0	0
240173	6	0	0	0	0	1	1
240173	7	0	0	0	0	1	2
240174	1	0	2	0	0	0	2
240174	2	1	1	0	0	1	1
240174	3	0	0	0	0	0	0
240174	4	0	0	0	0	4	4
240174	5	0	2	0	0	1	5
240174	6	1	1	0	0	2	4
240174	7	0	2	0	0	1	3
240175	1	0	0	0	0	1	1
240175	2	0	0	0	0	1	2
240175	3	0	0	0	0	1	3
240175	4	0	0	0	0	1	2
240175	5	0	0	0	0	1	1
240175	6	0	0	0	0	0	0
240175	7	0	0	0	0	0	0
240176	1	0	0	0	0	1	1
240176	2	0	0	0	0	1	1
240176	3	0	0	0	0	0	0
240176	4	0	0	0	0	0	0
240176	5	0	0	0	0	1	1
240176	6	0	0	0	0	1	1
240176	7	0	0	0	0	0	0
240177	1	0	0	0	0	0	0
240177	2	0	0	0	0	0	0
240177	3	0	0	0	0	0	0
240177	4	0	0	0	0	0	0
240177	5	0	0	0	0	0	0
240177	6	0	0	0	0	0	0
240177	7	0	0	0	0	0	0
240178	1	1	0	0	0	1	1
240178	2	1	0	0	0	1	1
240178	3	0	0	0	0	0	0
240178	4	0	0	0	0	0	0
240178	5	0	1	0	0	0	0
240178	6	0	1	0	0	0	0
240178	7	0	1	0	0	0	0
240179	1	0	0	0	0	2	5
240179	2	0	0	0	0	2	4
240179	3	0	0	0	0	2	6
240179	4	0	0	0	0	1	3
240179	5	0	0	0	0	2	4
240179	6	0	0	0	0	2	4
240179	7	0	0	0	0	2	4
240180	1	1	0	0	0	2	2
240180	2	1	0	0	0	2	2
240180	3	1	0	0	0	3	3
240180	4	1	0	0	0	2	2
240180	5	0	0	1	0	3	6
240180	6	0	0	0	0	1	2
240180	7	1	0	0	0	2	2
240181	1	0	0	0	0	0	2
240181	2	0	0	0	0	0	2
240181	3	0	0	0	0	2	4
240181	4	0	0	0	0	2	4
240181	5	0	0	0	0	1	3
240181	6	0	0	0	0	1	3
240181	7	0	0	0	0	2	4
240182	1	0	0	0	0	0	1
240182	2	0	0	0	0	0	0
240182	3	0	0	0	0	0	0
240182	4	0	0	0	0	0	0
240182	5	0	0	0	0	0	0
240182	6	0	0	0	0	0	0
240182	7	0	0	0	0	0	0
240183	1	0	0	0	0	0	0
240183	2	0	0	0	0	0	0
240183	3	0	0	0	0	0	0
240183	4	0	0	0	0	0	0
240183	5	0	0	0	0	0	0
240183	6	0	0	0	0	0	0
240183	7	0	0	0	0	0	0
240184	1	0	0	0	0	0	0
240184	2	0	0	0	0	0	0
240184	3	0	0	0	0	0	0
240184	4	0	0	0	0	0	0
240184	5	0	0	0	0	0	0
240184	6	0	0	0	0	0	0
240184	7	0	0	0	0	0	0
240185	1	0	0	0	0	0	0
240185	2	0	0	0	0	0	0
240185	3	0	0	0	0	0	0
240185	4	0	0	0	0	1	1
240185	5	0	0	0	0	0	0
240185	6	0	0	0	0	0	0
240185	7	0	0	0	0	0	0
240186	1	0	0	0	0	0	0
240186	2	0	0	0	0	0	0
240186	3	0	0	0	0	0	0
240186	4	0	0	0	0	0	0
240186	5	0	0	0	0	0	0
240186	6	0	0	0	0	0	0
240186	7	0	0	0	0	0	0
240187	1	0	0	0	0	0	0
240187	2	0	0	0	0	0	0
240187	3	0	0	0	0	0	0
240187	4	0	0	0	0	0	0
240187	5	0	0	0	0	0	0
240187	6	0	0	0	0	0	0
240187	7	0	0	0	0	0	0
240188	1	0	0	0	0	0	0
240188	2	0	0	0	0	0	0
240188	3	0	0	0	0	0	0
240188	4	0	0	0	0	1	1
240188	5	0	0	0	0	1	1
240188	6	0	0	0	0	0	0
240188	7	0	0	0	0	0	0
240189	1	0	0	0	0	1	1
240189	2	0	0	0	0	2	2
240189	3	0	0	0	0	1	1
240189	4	0	0	0	0	0	0
240189	5	0	0	0	0	0	0
240189	6	0	0	0	0	2	2
240189	7	0	0	0	0	1	1
240190	1	0	0	0	0	1	1
240190	2	0	0	0	0	0	0
240190	3	0	2	0	0	0	0
240190	4	0	2	0	0	0	0
240190	5	0	2	0	0	0	0
240190	6	0	2	0	0	0	0
240190	7	0	2	0	0	1	1
240191	1	0	0	0	0	0	0
240191	2	0	0	0	0	0	0
240191	3	0	0	0	0	0	0
240191	4	0	0	0	0	0	0
240191	5	0	0	0	0	0	0
240191	6	0	0	0	0	0	0
240191	7	0	0	0	0	0	0
240192	1	0	0	0	0	0	0
240192	2	0	0	0	0	0	0
240192	3	0	0	0	0	0	0
240192	4	0	0	0	0	0	0
240192	5	0	0	0	0	0	0
240192	6	0	0	0	0	0	0
240192	7	0	0	0	0	0	0
240193	1	0	0	0	0	0	0
240193	2	0	0	0	0	0	0
240193	3	0	0	0	0	0	0
240193	4	0	0	0	0	0	0
240193	5	0	0	0	0	0	0
240193	6	0	0	0	0	0	0
240193	7	0	0	0	0	0	0
240194	1	0	0	0	0	0	0
240194	2	0	0	0	0	0	0
240194	3	0	0	0	0	0	0
240194	4	0	0	0	0	0	0
240194	5	0	0	0	0	0	0
240194	6	0	0	0	0	0	0
240194	7	0	0	0	0	0	0
240195	1	0	0	0	0	0	0
240195	2	0	0	0	0	0	0
240195	3	0	0	0	0	0	0
240195	4	0	0	0	0	0	0
240195	5	0	0	0	0	0	0
240195	6	0	0	0	0	0	0
240195	7	0	0	0	0	0	0
240196	1	0	0	0	0	0	0
240196	2	0	0	0	0	1	2
240196	3	0	0	0	0	0	0
240196	4	0	0	0	0	1	1
240196	5	0	0	0	0	0	0
240196	6	0	0	0	0	0	0
240196	7	0	0	0	0	0	0
240197	1	0	0	0	0	2	2
240197	2	0	0	0	0	1	1
240197	3	0	0	0	0	0	0
240197	4	0	0	0	0	0	0
240197	5	0	0	0	0	2	2
240197	6	0	0	0	0	2	3
240197	7	0	0	0	0	2	2
240198	1	0	0	0	0	0	0
240198	2	0	0	0	0	0	0
