hhno	visgpno	sex	age	occ	soc	dact	nbalvis
219921	1	1	0		7		3
219921	2	2	0		7		3
219924	1	1	1		6		7
219924	2	1	0		7		7
219924	3	2	0		7		18
219924	4	2	1		6		4
219924	5	2	1		6		4
219926	1	2	1		6		44
219926	2	2	0		7		4
219927	1	2	0		7		4
219929	1	2	1		6		7
219932	1	2	0		7		4
219932	2	1	0		7		4
219933	1	2	0		7		7
219937	1	2	0		7		7
219937	2	1	0		7		21
219938	1	2	0		7		4
219940	1	2	0		7		7
219941	1	2	0		7		14
219946	1	2	0		7		14
219946	2	1	0		7		7
219947	1	1	1		6		35
219952	1	1	1		6		7
219953	1	2	0		7		14
219953	2	1	1		6		11
219953	3	1	0		7		10
219955	1	2	1		6		14
219955	2	2	1		6		14
219955	3	2	1		6		4
219955	4	2	1		6		4
219955	5	2	0		7		4
219955	6	1	0		7		4
219956	1	1	1		6		14
219956	2	2	1		6		14
219959	1	2	0		7		4
219959	2	2	1		6		7
219960	1	1	0		7		7
219962	1	1	0		7		51
219964	1	2	0		7		4
219965	1	1	0		7		14
219965	2	2	0		7		7
219969	1	2	0		7		4
219969	2	1	0		7		4
219971	1	1	0		7		18
219972	1	2	0		7		8
219973	1	1	0		7		60
219973	2	2	1		6		11
219973	3	2	1		6		11
219974	1	2	0		7		4
219975	1	2	0		7		4
219977	1	2	0		7		4
219979	1	2	0		7		4
219981	1	1	0		7		10
219981	2	2	0		7		10
219982	1	1	0		7		11
219982	2	2	0		7		11
219982	3	2	1		6		7
219982	4	2	1		6		20
219983	1	2	0		7		7
219984	1	2	0		7		8
219984	2	1	0		7		4
219985	1	2	0		7		4
219985	2	2	1		6		4
219987	1	1	0		7		18
219989	1	1	0		7		22
219989	2	2	0		7		4
219990	1	2	0		7		4
219991	1	2	0		7		28
219991	2	1	0		7		28
219995	1	2	0		7		4
219996	1	1	0		7		11
219996	2	2	0		7		11
219997	1	2	0		7		18
219997	2	1	0		7		7
219998	1	1	0		7		25
220004	1	1	0		7		11
220004	2	2	0		7		11
220011	1	2	1		6		7
220012	1	1	0		7		7
220012	2	2	0		7		14
220013	1	2	0		7		11
220013	2	1	1		6		4
220013	3	2	1		6		4
220014	1	1	0		7		21
220014	2	2	0		7		21
220017	1	2	0		7		7
220018	1	2	0		7		7
220019	1	2	0		7		19
220019	2	1	1		6		4
220019	3	2	1		6		4
220019	4	1	1		6		4
220019	5	1	1		6		4
220021	1	2	0		7		11
220022	1	2	0		7		4
220023	1	2	0		7		7
220024	1	1	0		7		7
220024	2	2	0		7		14
220024	3	1	1		6		14
220026	1	1	0		7		11
220026	2	2	0		7		22
220027	1	2	0		7		22
220027	2	2	1		6		3
220027	3	2	1		6		3
220027	4	2	1		6		7
220027	5	1	0		7		4
220028	1	1	0		7		14
220028	2	2	0		7		28
220028	3	1	1		6		14
220030	1	2	0		7		7
220032	1	2	0		7		12
220032	2	1	0		7		16
220035	1	1	1		6		7
220035	2	2	1		6		7
220035	3	2	0		7		14
220035	4	1	0		7		7
220037	1	2	0		7		7
220040	1	2	0		7		4
220041	1	2	0		7		7
220042	1	2	0		7		32
220042	2	2	1		6		24
220042	3	1	1		6		4
220046	1	1	0		7		11
220050	1	2	0		7		24
220051	1	1	1		6		14
220051	2	2	1		6		14
220052	1	2	0		7		21
220055	1	2	0		7		18
220055	2	2	1		6		14
220056	1	2	0		7		4
220056	2	1	1		6		7
220057	1	2	0		7		4
220058	1	2	0		7		4
220059	1	2	0		7		7
220061	1	2	1		6		13
220062	1	1	0		7		14
220062	2	2	0		7		14
220063	1	2	0		7		14
220068	1	1	0		7		21
220068	2	2	1		6		7
220073	1	2	0		7		4
220076	1	2	0		7		25
220077	1	1	0		7		7
220078	1	2	0		7		7
220078	2	1	0		7		7
220078	3	2	1		6		17
220078	4	2	1		6		17
220080	1	2	0		7		18
220082	1	2	0		7		33
220082	2	1	0		7		11
220085	1	1	0		7		7
220085	2	2	1		7		7
220087	1	2	0		7		7
220087	2	1	0		7		7
220088	1	2	0		7		68
220088	2	1	0		7		14
220088	3	1	1		6		22
220088	4	1	1		6		7
220088	5	2	1		6		7
220091	1	2	0		7		11
220093	1	2	0		7		4
220093	2	1	1		6		4
220093	3	2	1		6		4
220094	1	2	0		7		17
220097	1	1	1		6		11
220097	2	1	1		7		8
220097	3	2	0		7		46
220097	4	1	0		7		43
220099	1	2	0		7		18
220102	1	1	0		7		4
220103	1	2	0		7		7
220104	1	1	1		6		7
220104	2	2	1		6		3
220207	2	2	0		7		7
220209	1	1	0		7		14
220209	2	2	0		7		25
220210	1	2	0		7		45
220216	1	2	0		7		4
220216	2	1	1		6		4
220216	3	2	1		6		4
220216	4	1	1		6		4
220217	1	1	0		7		11
220217	2	2	0		7		14
220217	3	2	1		6		21
220220	1	1	0		7		7
220222	1	1	1		7		7
220222	2	2	1		6		7
220223	1	2	0		7		7
220224	1	2	0		7		18
220224	2	1	0		7		14
220225	1	2	0		7		35
220225	2	1	0		7		38
220226	1	2	0		7		4
220227	1	2	0		7		4
220228	1	2	0		7		4
220233	1	2	0		7		25
220233	2	2	1		6		4
220233	3	2	1		6		4
220235	1	1	1		6		16
220235	2	2	0		7		7
220235	3	2	1		6		8
220235	4	1	1		6		4
220237	1	1	0		7		4
220238	1	2	1		6		11
220240	1	2	0		7		18
220240	2	2	1		7		10
220242	1	2	0		7		31
220244	1	2	0		7		24
220244	2	1	0		7		24
220245	1	1	0		7		27
220245	2	2	0		7		27
220248	1	2	0		7		74
220248	2	1	0		7		21
220251	1	1	0		7		13
220251	2	2	1		7		11
220251	3	1	1		6		7
220253	1	2	0		7		7
220257	1	2	1		7		7
220258	1	2	0		7		11
220258	2	1	1		6		11
220258	3	1	0		7		11
220259	1	2	0		7		68
220264	1	1	1		6		14
220264	2	2	0		7		3
220269	1	2	0		7		4
220269	2	1	0		7		7
220269	3	2	1		6		4
220270	1	1	1		6		28
220270	2	2	1		6		17
220270	3	2	0		7		14
220270	4	1	1		6		10
220272	1	2	0		7		7
220276	1	1	1		6		4
220276	2	1	0		7		28
220278	1	2	0		7		4
220278	2	1	0		7		8
220281	1	1	0		7		14
220284	1	2	1		6		4
220284	2	1	1		6		4
220287	1	1	1		6		30
220287	2	1	0		7		52
220287	3	2	0		7		7
220288	1	1	0		7		11
220288	2	2	0		7		7
220291	1	2	0		7		17
220291	2	1	0		7		74
220293	1	2	0		7		28
220293	2	1	0		7		28
220293	3	2	1		6		28
220293	4	1	1		6		28
220293	5	2	1		6		28
220294	1	2	0		7		20
220295	1	1	1		6		3
220295	2	1	1		6		3
220296	1	1	0		7		4
220296	2	2	0		7		16
220296	3	2	1		6		4
220296	4	1	1		6		4
220296	5	1	1		6		8
220296	6	2	1		6		4
220296	7	2	1		6		4
220299	1	1	1		6		28
220301	1	1	1		7		7
220301	2	1	1		7		7
220305	1	2	0		7		7
220305	2	1	1		6		7
220305	3	1	0		7		18
220307	1	1	0		7		7
220307	2	2	0		7		38
220308	1	2	0		7		7
220308	2	1	0		7		18
220308	3	1	1		6		4
220311	1	2	1		6		14
220313	1	1	1		6		21
220313	2	1	1		6		21
220314	1	2	0		7		4
220314	2	1	0		7		4
220320	1	2	0		7		10
220320	2	1	0		7		6
220320	3	1	1		6		6
220320	4	1	1		6		6
220320	5	1	1		6		6
220320	6	1	1		6		6
220325	1	2	0		7		7
220330	1	1	0		7		14
220333	1	2	0		7		4
220340	1	1	0		7		27
220340	2	2	0		7		4
220341	1	2	0		7		4
220341	2	1	1		7		4
220341	3	1	1		6		4
220342	1	1	1		6		10
220343	1	1	0		7		21
220343	2	2	0		7		21
220346	1	2	0		7		4
220348	1	2	0		7		44
220348	2	1	0		7		22
220349	1	2	0		7		20
220350	1	2	0		7		11
220350	2	2	1		6		7
220350	3	2	1		6		7
220350	4	1	1		6		4
220353	1	2	1		6		7
220354	1	2	0		7		7
220354	2	1	0		7		4
220354	3	1	1		6		4
220355	1	2	0		7		24
220358	1	1	0		7		14
220362	1	2	0		7		4
220362	2	2	1		6		4
220365	1	1	0		7		10
220367	1	1	0		7		7
220368	1	1	0		7		11
220368	2	2	0		7		11
220369	1	2	0		7		14
220372	1	1	0		7		7
220372	2	2	0		7		21
220374	1	2	0		7		4
220378	1	2	0		7		11
220382	1	2	1		6		6
220382	2	2	0		7		4
220383	1	1	0		7		4
220383	2	2	0		7		44
220389	1	1	0		7		10
220394	1	2	0		7		12
220394	2	1	0		7		8
220396	1	1	0		7		4
220396	2	2	0		7		8
220397	1	1	1		6		17
220398	1	1	0		7		20
220398	2	2	0		7		20
220400	1	1	1		7		8
220401	1	1	0		7		11
220402	1	2	0		7		8
220403	1	1	0		7		28
220403	2	2	0		7		35
220403	3	1	1		6		14
220403	4	1	1		6		7
220403	5	2	1		6		7
220403	6	1	1		6		7
220403	7	2	1		6		7
220404	1	2	0		7		11
220406	1	2	0		7		19
220406	2	1	0		7		11
220406	3	2	1		6		11
220406	4	2	1		6		11
220409	1	2	0		7		4
220410	1	1	0		7		22
220410	2	1	1		6		11
220410	3	2	1		6		11
220413	1	1	0		7		4
220413	2	2	0		7		4
220415	1	1	1		6		4
220416	1	2	0		7		16
220419	1	2	0		7		39
220421	1	2	1		6		10
220421	2	2	1		6		14
220424	1	2	0		7		7
220425	1	1	0		7		4
220425	2	2	0		7		14
220428	1	2	0		7		18
220428	2	2	1		6		4
220428	3	1	1		6		29
220435	1	2	1		6		21
220440	1	1	1		6		28
220441	1	1	0		7		7
220442	1	2	0		7		14
220442	2	1	0		7		10
220443	1	1	0		7		7
220450	1	2	0		7		14
220450	2	2	1		6		7
220450	3	2	1		6		7
220450	4	1	1		6		7
220450	5	1	0		7		7
220450	6	2	1		7		7
220454	1	1	0		7		18
220455	1	2	1		6		3
220457	1	1	1		6		8
220458	1	2	1		7		14
220460	1	2	1		6		22
220460	2	2	1		6		22
220460	3	1	0		7		11
220460	4	2	0		7		14
220460	5	1	1		6		4
220460	6	1	1		6		8
220460	7	1	1		6		10
220464	1	2	0		7		7
220464	2	1	0		7		7
220466	1	2	0		7		7
220469	1	2	1		6		22
220469	2	1	0		7		7
220472	1	1	0		7		8
220474	1	1	0		7		18
220474	2	2	0		7		18
220474	3	1	1		6		18
220474	4	2	1		6		18
220475	1	2	0		7		47
220475	2	1	0		7		26
220478	1	1	1		6		4
220478	2	1	1		6		20
220480	1	2	1		6		7
220480	2	2	0		7		4
220483	1	2	0		7		4
220484	1	2	0		7		15
220484	2	1	0		7		15
220486	1	2	0		7		50
220487	1	1	0		7		63
220487	2	2	0		7		7
220487	3	2	1		7		7
220490	1	1	0		7		10
220490	2	2	0		7		10
220490	3	1	1		6		4
220490	4	1	1		6		4
220491	1	2	0		7		4
220491	2	2	1		6		4
220491	3	2	1		6		4
220494	1	1	1		6		20
220494	2	1	1		6		20
220496	1	1	0		7		7
220496	2	2	0		7		7
220497	1	2	0		7		35
220500	1	2	0		7		7
220501	1	2	0		7		83
220501	2	1	0		7		83
220501	3	1	1		6		11
220501	4	2	1		6		11
220505	1	2	0		7		8
220506	1	1	1		6		28
220507	1	2	0		7		4
220507	2	1	1		6		4
220511	1	2	0		7		14
220517	1	2	1		6		3
220518	1	1	0		7		7
220518	2	2	0		7		7
220520	1	1	1		6		48
220520	2	1	1		6		47
220523	1	1	0		7		7
220523	2	2	0		7		14
220524	1	1	0		7		15
220524	2	2	1		7		8
220527	1	1	0		7		4
220527	2	2	0		7		4
220528	1	1	0		7		4
220528	2	2	0		7		22
220528	3	2	1		6		4
220529	1	1	1		6		7
220530	1	1	0		7		19
220530	2	2	0		7		8
220532	1	2	0		7		26
220533	1	2	1		6		26
220533	2	2	0		7		15
220533	3	1	1		6		4
220533	4	1	1		6		8
220533	5	1	0		7		7
220534	1	1	0		7		7
220534	2	2	0		7		7
220535	1	2	0		7		18
220538	1	1	0		7		7
220539	1	1	0		7		7
220542	1	1	0		7		7
220542	2	2	0		7		7
220543	1	2	0		7		45
220544	1	2	0		7		7
220545	1	1	0		7		21
220545	2	2	0		7		7
220546	1	2	0		7		4
220546	2	1	0		7		7
220547	1	1	0		7		7
220548	1	1	0		7		21
220548	2	2	0		7		21
220551	1	1	1		7		18
220553	1	2	0		7		8
220553	2	1	1		6		4
220553	3	2	1		6		4
220559	1	1	0		7		28
220559	2	2	0		7		28
220560	1	2	1		6		4
220561	1	1	0		7		17
220561	2	2	0		7		36
220563	1	1	0		7		22
220563	2	2	0		7		35
220564	1	1	0		7		7
220565	1	1	0		7		22
220565	2	1	0		7		11
220565	3	1	1		6		11
220565	4	1	1		6		11
220565	5	1	1		6		11
220567	1	2	0		7		8
220567	2	2	1		6		8
220567	3	1	0		7		4
220569	1	2	0		7		57
220570	1	2	0		7		8
220574	1	2	0		7		6
220574	2	2	1		6		3
220574	3	2	1		6		3
220576	1	1	0		7		13
220578	1	2	0		7		4
220585	1	2	1		6		8
220585	2	2	0		7		4
220585	3	1	1		6		12
220585	4	1	1		6		8
220585	5	2	1		6		11
220586	1	1	0		7		8
220588	1	1	0		7		4
220591	1	1	0		7		7
220593	1	1	0		7		32
220593	2	2	0		7		32
220593	3	1	1		6		7
220593	4	2	1		6		7
220594	1	1	0		7		7
220594	2	2	0		7		7
220596	1	1	0		7		21
220600	1	2	1		6		10
220600	2	1	1		6		7
220603	1	1	0		7		7
220603	2	2	0		7		14
220604	1	2	0		7		31
220604	2	1	0		7		7
220607	1	1	0		7		7
220609	1	2	0		7		21
220611	1	1	0		7		4
220611	2	2	0		7		4
220613	1	1	0		7		7
220613	2	2	0		7		7
220616	1	1	0		7		34
220616	2	2	0		7		11
220616	3	1	1		7		7
220618	1	1	1		6		12
220618	2	2	1		6		4
220619	1	2	0		7		8
220619	2	2	1		6		7
220619	3	2	1		6		7
220619	4	1	1		6		7
220621	1	2	0		7		8
220622	1	2	0		7		4
220622	2	2	1		6		4
220622	3	1	1		6		4
220625	1	1	0		7		18
220625	2	2	0		7		26
220625	3	1	1		6		19
220626	1	2	0		7		16
220627	1	2	0		7		7
220627	2	1	0		7		7
220630	1	1	0		7		17
220630	2	2	0		7		7
220631	1	1	0		7		21
220631	2	2	0		7		21
220632	1	1	0		7		7
220632	2	2	0		7		7
220632	3	1	1		6		7
220638	1	1	1		6		35
220638	2	2	0		7		4
220639	1	2	0		7		7
220642	1	2	0		7		4
220643	1	2	1		6		4
220645	1	2	1		6		8
220646	1	2	0		7		25
220646	2	2	1		6		7
220646	3	1	1		6		7
220646	4	1	0		7		36
220646	5	2	1		6		18
220653	1	2	0		7		25
220657	1	1	1		6		14
220658	1	1	0		7		17
220658	2	2	1		7		17
220658	3	1	1		6		42
220659	1	1	0		7		38
220660	1	1	1		6		25
220660	2	1	0		7		7
220663	1	1	0		7		29
220663	2	2	0		7		21
220666	1	2	0		7		4
220670	1	2	0		7		26
220670	2	1	1		6		4
220671	1	1	0		7		4
220671	2	2	0		7		4
220671	3	2	1		6		4
220672	1	1	0		7		4
220672	2	2	0		7		4
220676	1	2	1		6		63
220677	1	2	1		6		7
220677	2	1	1		6		11
220677	3	1	1		6		14
220677	4	1	0		7		21
220677	5	2	0		7		21
220678	1	2	0		7		14
220678	2	1	0		7		14
220678	3	2	1		6		14
220104	3	2	0		7		4
220105	1	2	1		6		4
220105	2	1	1		6		7
220107	1	2	0		7		11
220107	2	1	0		7		7
220108	1	1	0		7		28
220108	2	2	0		7		7
220109	1	2	1		6		7
220110	1	2	1		6		14
220112	1	1	0		7		7
220112	2	2	0		7		7
220113	1	2	0		7		3
220113	2	2	1		6		3
220113	3	2	1		6		3
220114	1	1	0		7		28
220115	1	1	0		7		28
220116	1	2	0		7		7
220116	2	1	0		7		7
220117	1	1	0		7		7
220117	2	2	0		7		7
220120	1	1	1		7		7
220121	1	2	0		7		21
220121	2	1	0		7		7
220126	1	2	0		7		36
220127	1	1	0		7		17
220128	1	1	0		7		7
220129	1	1	0		7		7
220129	2	2	0		7		7
220131	1	1	0		7		3
220132	1	2	0		7		69
220132	2	1	1		6		14
220132	3	1	0		7		14
220132	4	1	1		6		7
220133	1	1	0		7		3
220136	1	2	0		7		17
220137	1	1	0		7		12
220138	1	1	0		7		21
220138	2	1	1		6		7
220138	3	1	1		7		7
220138	4	2	0		7		7
220151	1	2	0		7		59
220151	2	1	0		7		52
220154	1	2	0		7		42
220155	1	2	1		6		35
220157	1	1	0		7		15
220160	1	1	0		7		7
220160	2	1	1		6		7
220162	1	2	0		7		21
220165	1	2	0		7		11
220166	1	2	0		7		4
220166	2	2	1		6		4
220166	3	1	1		6		4
220167	1	1	1		6		3
220168	1	2	0		7		4
220168	2	2	1		6		4
220170	1	2	0		7		29
220170	2	1	1		6		33
220170	3	1	0		7		11
220170	4	2	1		6		11
220171	1	2	0		7		25
220171	2	2	1		6		25
220171	3	1	1		6		25
220174	1	1	0		7		7
220174	2	2	0		7		7
220176	1	1	1		6		7
220178	1	1	0		7		10
220179	1	1	0		7		18
220181	1	2	1		7		21
220181	2	1	0		7		11
220181	3	1	1		6		35
220183	1	2	0		7		7
220184	1	2	1		6		7
220185	1	2	0		7		69
220190	1	2	0		7		27
220190	2	1	0		7		27
220195	1	2	0		7		7
220195	2	1	0		7		7
220196	1	1	0		7		7
220196	2	2	0		7		11
220204	1	1	0		7		21
220204	2	2	0		7		25
220205	1	2	0		7		25
220207	1	1	0		7		7
222128	1	1	0		7		7
222129	1	2	1		6		4
222129	2	2	0		7		4
222133	1	2	1		6		19
222133	2	1	0		7		7
222133	3	2	0		7		7
222136	1	2	0		7		18
222136	2	1	0		7		23
222140	1	1	0		7		7
222140	2	2	0		7		7
222143	1	2	0		7		7
222143	2	1	0		7		7
222144	1	1	0		7		7
222144	2	2	1		6		7
222144	3	1	1		6		7
222145	1	1	1		6		21
222147	1	2	0		7		4
222150	1	1	0		7		49
222150	2	2	0		7		56
222151	1	1	0		7		16
222154	1	2	0		7		11
222155	1	2	0		7		4
222157	1	1	0		7		46
222159	1	1	0		7		11
222159	2	2	0		7		7
222160	1	1	0		7		4
222160	2	2	0		7		4
222161	1	1	0		7		25
222161	2	2	0		7		4
222162	1	2	1		6		21
222162	2	1	0		7		7
222162	3	2	0		7		7
222163	1	2	1		6		11
222164	1	1	0		7		4
222164	2	2	0		7		35
222166	1	2	0		7		16
222166	2	1	0		7		42
222166	3	2	1		6		7
222169	1	2	0		7		11
222170	1	2	0		7		4
222172	1	2	0		7		7
222174	1	1	0		7		4
222177	1	2	0		7		4
222180	1	2	0		7		4
222181	1	1	0		7		14
222181	2	1	1		6		7
222184	1	2	0		7		8
222186	1	2	1		6		10
222187	1	1	0		7		7
222187	2	2	0		7		7
222187	3	1	1		6		7
222188	1	2	1		6		4
222189	1	2	0		7		25
222189	2	2	1		6		10
222189	3	1	0		7		14
222191	1	2	0		7		4
222191	2	2	1		6		4
222195	1	2	0		7		34
222197	1	2	1		6		35
222198	1	2	0		7		34
222198	2	1	1		6		13
222198	3	1	0		7		7
222199	1	1	0		7		14
222199	2	2	0		7		14
222200	1	2	0		7		15
222200	2	1	0		7		7
222201	1	1	0		7		11
222202	1	2	0		7		35
222203	1	2	0		7		7
222204	1	1	0		7		8
222204	2	2	0		7		11
222205	1	1	0		7		10
222213	1	1	0		7		4
222215	1	2	0		7		28
222215	2	1	0		7		14
222216	1	1	0		7		32
222219	1	1	0		7		11
222219	2	2	0		7		4
222223	1	1	0		7		24
222223	2	2	0		7		42
222225	1	2	0		7		7
222225	2	2	1		6		7
222225	3	2	1		6		8
222227	1	1	0		7		42
222227	2	2	0		7		42
222227	3	1	1		6		38
222227	4	2	1		6		21
222227	5	2	1		6		21
222228	1	2	0		7		7
222229	1	2	0		7		7
222230	1	1	1		6		14
222233	1	2	0		7		7
222235	1	1	0		7		4
222235	2	2	0		7		4
222236	1	1	0		7		7
222237	1	1	1		6		7
222237	2	1	1		6		24
222238	1	2	0		7		7
222238	2	1	0		7		7
222239	1	2	0		7		3
222240	1	2	0		7		24
222240	2	2	1		6		31
222240	3	2	1		6		24
222240	4	2	1		6		7
222240	5	1	0		7		3
222242	1	1	0		7		17
222248	1	2	1		6		7
222248	2	2	0		7		7
222248	3	1	0		7		7
222249	1	1	0		7		21
222249	2	2	0		7		35
222249	3	2	1		6		7
222249	4	2	1		6		14
222249	5	1	1		6		7
222249	6	1	1		6		14
222249	7	2	1		6		11
222253	1	1	0		7		4
222253	2	2	1		6		4
222256	1	1	0		7		11
222256	2	2	0		7		11
222259	1	2	0		7		3
222261	1	2	0		7		7
222261	2	1	0		7		7
222263	1	2	1		6		4
222264	1	2	0		7		25
222267	1	2	0		7		24
222269	1	2	0		7		7
222271	1	2	0		7		30
222273	1	1	0		7		4
222274	1	1	0		7		21
222274	2	1	1		6		7
222275	1	2	0		7		46
222275	2	2	1		6		46
222275	3	1	1		6		46
222275	4	2	1		6		46
222279	1	1	0		7		18
222279	2	2	0		7		18
222279	3	1	1		6		11
222279	4	1	1		6		7
222279	5	1	1		6		4
222281	1	2	0		7		11
222281	2	2	1		6		4
222281	3	2	1		6		7
222282	1	2	1		6		8
222282	2	2	1		6		8
222289	1	2	0		7		10
222293	1	2	0		7		8
222294	1	1	1		6		55
222294	2	2	1		6		22
222294	3	1	1		6		33
222294	4	1	1		6		7
222294	5	2	1		6		7
222295	1	1	1		6		7
222295	2	1	0		7		7
222297	1	1	0		7		7
222299	1	1	0		7		7
222300	1	1	0		7		26
222301	1	2	0		7		3
222302	1	1	0		7		7
222302	2	2	0		7		7
222302	3	1	1		6		7
222302	4	1	1		6		7
222305	1	2	0		7		14
222306	1	2	1		6		10
222307	1	2	0		7		28
222307	2	1	0		7		7
222308	1	2	0		7		11
222309	1	1	0		7		27
222309	2	2	0		7		20
222310	1	1	0		7		4
222310	2	2	0		7		4
222313	1	1	1		6		10
222316	1	1	0		7		20
222316	2	2	0		7		20
222318	1	2	1		6		3
222320	1	2	0		7		10
222323	1	1	0		7		7
222323	2	2	0		7		7
222324	1	1	0		7		11
222324	2	2	0		7		7
222326	1	2	1		7		14
222326	2	1	0		7		7
222328	1	1	0		7		14
222328	2	2	0		7		7
222331	1	1	0		7		4
222333	1	2	0		7		4
222333	2	1	0		7		7
222335	1	1	0		7		7
222337	1	2	0		7		4
222340	1	2	1		6		39
222340	2	1	0		7		10
222343	1	1	0		7		7
222346	1	2	0		7		4
222350	1	2	0		7		27
222351	1	1	0		7		7
222351	2	2	0		7		7
222354	1	2	1		6		3
222356	1	2	0		7		4
222356	2	1	0		7		4
222358	1	2	0		7		19
222359	1	2	1		6		15
222360	1	1	0		7		21
222360	2	2	0		7		24
222372	1	1	0		7		14
222372	2	2	0		7		11
222375	1	2	0		7		7
222379	1	1	0		7		21
222379	2	2	0		7		45
222382	1	1	0		7		43
222382	2	1	1		6		6
222382	3	2	1		6		3
222384	1	1	1		6		20
222384	2	1	1		6		20
222387	1	1	0		7		18
222387	2	2	0		7		7
222388	1	2	0		7		24
222388	2	1	0		7		7
222389	1	2	0		7		45
222392	1	1	0		7		16
222393	1	2	0		7		11
222393	2	1	0		7		4
222394	1	1	0		7		7
222394	2	2	0		7		14
222394	3	1	1		6		11
222394	4	2	1		7		10
222395	1	2	0		7		52
222395	2	1	0		7		28
222398	1	1	0		7		7
222398	2	2	0		7		7
222402	1	1	0		7		31
222404	1	2	0		7		71
222404	2	1	1		6		7
222404	3	2	1		6		14
222404	4	1	0		7		56
222404	5	1	1		6		25
222404	6	2	1		6		25
222404	7	1	1		6		7
222405	1	2	0		7		7
222407	1	2	0		7		4
222409	1	2	0		7		7
222410	1	2	0		7		11
222410	2	1	0		7		4
222410	3	2	1		6		4
222412	1	2	1		6		3
222416	1	1	0		7		14
222416	2	1	1		6		7
222416	3	2	1		6		7
222417	1	1	0		7		8
222418	1	1	0		7		22
222419	1	2	0		7		14
222419	2	1	0		7		10
222420	1	2	0		7		4
222421	1	2	1		6		4
222421	2	2	1		6		4
222422	1	2	0		7		7
222430	1	2	0		7		4
222430	2	2	1		6		4
222430	3	2	1		6		4
222436	1	2	0		7		27
222436	2	1	0		7		4
222438	1	2	0		7		3
222440	1	1	0		7		21
222443	1	2	0		7		4
222444	1	2	0		7		11
222444	2	1	0		7		18
222444	3	1	1		6		11
222444	4	2	1		6		11
222444	5	1	1		6		7
222445	1	1	0		7		4
222446	1	1	0		7		59
222447	1	1	1		7		21
222447	2	1	0		7		15
222447	3	2	0		7		18
222447	4	1	1		6		7
222447	5	2	1		6		7
222447	6	2	1		6		7
222447	7	1	1		6		7
222448	1	2	0		7		4
222449	1	1	0		7		7
222449	2	2	0		7		4
222453	1	1	0		7		14
222453	2	2	0		7		4
222454	1	2	0		7		4
222460	1	1	1		6		18
222464	1	2	1		6		41
222464	2	2	1		6		37
222466	1	1	0		7		14
222467	1	1	0		7		36
222475	1	1	0		7		8
222475	2	2	0		7		4
222481	1	2	0		7		7
222481	2	1	1		7		27
222481	3	1	0		7		20
222484	1	1	0		7		28
222484	2	2	0		7		4
222484	3	2	1		6		4
222485	1	1	0		7		7
222488	1	1	0		7		14
222492	1	2	0		7		3
222492	2	1	0		7		7
222494	1	2	1		6		28
222494	2	2	1		6		28
222499	1	1	0		7		11
222501	1	2	0		7		4
222502	1	2	0		7		27
222504	1	2	0		7		27
222505	1	2	0		7		4
222505	2	1	1		6		3
222505	3	2	1		6		3
222506	1	1	1		6		7
222506	2	1	1		6		7
222509	1	2	0		7		15
222509	2	1	0		7		7
222511	1	1	0		7		14
222511	2	2	0		7		18
222511	3	2	1		6		21
222511	4	2	1		6		21
222511	5	2	1		6		25
222511	6	2	1		6		25
222511	7	2	1		6		25
222512	1	1	1		6		7
222512	2	2	1		6		7
222513	1	2	0		7		8
222513	2	2	1		6		4
222513	3	1	1		6		4
222514	1	1	0		7		35
222514	2	2	0		7		12
222514	3	2	1		6		4
222514	4	2	1		6		4
222515	1	1	0		7		14
222516	1	2	0		7		7
222519	1	2	0		7		19
222519	2	1	1		6		4
222519	3	2	1		6		8
222522	1	2	0		7		7
222523	1	2	1		6		43
222523	2	2	0		7		10
222525	1	1	0		7		15
222525	2	2	0		7		4
222526	1	1	0		7		8
222527	1	2	0		7		17
222528	1	1	0		7		4
222530	1	1	0		7		7
222533	1	2	0		7		31
222533	2	1	0		7		16
222538	1	1	0		7		7
222538	2	2	0		7		7
222539	1	2	0		7		4
222540	1	2	0		7		11
222540	2	1	0		7		4
222542	1	2	0		7		11
222542	2	2	1		6		11
222544	1	2	0		7		11
222545	1	2	0		7		4
222545	2	1	0		7		4
222548	1	1	1		6		35
222548	2	1	1		6		35
222550	1	2	0		7		8
222553	1	1	0		7		7
222553	2	2	0		7		11
222554	1	2	0		7		11
222556	1	2	1		6		21
222556	2	1	1		6		21
222557	1	1	0		7		11
222561	1	2	1		6		14
222561	2	2	0		7		4
222565	1	2	0		7		18
222565	2	1	0		7		4
222566	1	1	0		7		7
222566	2	2	0		7		7
222566	3	1	1		6		7
222568	1	2	0		7		7
222570	1	1	0		7		11
222570	2	2	0		7		4
222572	1	2	0		7		7
222573	1	2	0		7		32
222573	2	1	0		7		7
222573	3	1	1		6		7
222573	4	2	1		6		7
222575	1	1	0		7		53
222577	1	2	1		6		7
222583	1	1	0		7		3
222583	2	2	0		7		3
222585	1	1	0		7		10
222589	1	1	0		7		7
222594	1	2	0		7		8
222596	1	1	0		7		35
222599	1	2	0		7		11
222599	2	2	1		6		7
222599	3	2	1		6		7
222599	4	1	0		7		7
222600	1	1	0		7		7
222600	2	2	0		7		7
222601	1	2	0		7		7
222601	2	1	0		7		7
222602	1	1	0		7		28
222602	2	2	0		7		21
222603	1	2	0		7		7
222603	2	1	1		6		7
222603	3	2	1		6		7
222603	4	2	1		6		7
222604	1	2	1		6		17
222606	1	1	0		7		7
222606	2	2	0		7		7
